,Seismic Lines,,,Pipelines,,,Well Pads,,
Spp Code,50m ,100m,Unlimited,50m ,100m,Unlimited,50m ,100m,Unlimited
Ovenbird ALL,0.81 (0.65-1.01),0.98 (0.84-1.13),0.96 (0.85-1.09),0.98 (0.73-1.33),0.77 (0.64-0.92),0.76 (0.64-0.89),0.31 (0.21-0.45),0.89 (0.74-1.07),0.88 (0.74-1.05)
,80/147,247/449,396/644,30/100,91/298,116/361,12/71,97/137,102/143
Canada Warbler OLD,0.50 (0.08-3.04),0.61 (0.17-2.22),0.57 (0.16-2.04),2.03 (1.01-4.08),2.14 (1.19-3.86),1.89 (1.06-3.36),0.96 (0.29-3.20),1.41 (0.57-3.53),1.91 (0.79-4.59)
,13/26,25/41,28/44,0/1,1/2,1/4,0/3,1/4,2/4
